company,year,ticker
"Guangdong Provincial Expressway Development Co., Ltd.",2024,000429
AVIC JONHON OPTRONIC TECHNOLOGY LTD,2024,002179
"Shaanxi International Trust Co.,Ltd",2024,000563
By-health Co Ltd,2024,300146
ANGEL YEAST CO LTD,2024,600298
Pingdingshan Tianan Coal Mining Co Ltd,2024,601666
